id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
49898970,Newly Renovated 2 BDRM with Parking,7354245,Lisa,,Bay,45.36014,-75.78408,Entire home/apt,129,21,4,2021-10-26,1.03,24,314,4,
49945710,Modern Downtown Condo with Balcony,344789391,Flex Property,,Somerset,45.42108,-75.69855,Entire home/apt,70,30,2,2021-09-30,0.41,15,207,2,
49950079,"Private, 2BR waterfront Bungalow/ Ottawa 20 min",194903866,Luiza,,Rideau-Goulbourn,45.13497,-75.63909,Entire home/apt,276,2,2,2021-12-09,2,1,256,2,
49950477,"Downtown renovated spacious home, gym, & parking",17556175,Owen,,Somerset,45.40872,-75.70216,Entire home/apt,225,6,0,,,1,214,0,
49986409,"Downtown Cozy, 2 Bedroom Apartment",368708973,Benjamin,,Somerset,45.41207,-75.69927,Entire home/apt,73,3,7,2021-10-13,1.58,17,179,7,
50007152,⭐️ NEW Luxurious Studio Perfect Location’,266793360,Morris,,Somerset,45.41219,-75.70314,Entire home/apt,107,2,7,2021-07-04,1.07,9,357,7,
50025237,Little Italy 1 Bedroom Loft,85297148,Short And Suite,,Kitchissippi,45.39851,-75.71044,Entire home/apt,84,3,6,2021-09-19,1.34,68,175,6,
50034607,Charming downtown heritage home,8921517,Caroline,,Rideau-Vanier,45.43535,-75.69553,Entire home/apt,180,5,8,2021-10-01,1.28,1,342,8,
50042658,Beautiful Modern 3BD Main Floor Suite,5633517,Natalie,,River,45.37013,-75.70835,Entire home/apt,250,2,3,2021-11-14,0.68,1,210,3,
50066891,Lava Bedroom-Free Parking-20 min Downtown,212161284,Yossef,,Osgoode,45.32396,-75.59189,Private room,55,1,34,2021-12-06,5.96,10,63,34,
50067016,Jade Studio-Free Parking-20 min Downtown,212161284,Yossef,,Osgoode,45.32444,-75.59002,Private room,63,1,42,2021-12-05,7.50,10,59,42,
50067802,Bombshell Pvt Studio-Free Parking-20 min Downtown,212161284,Yossef,,Osgoode,45.32301,-75.59065,Private room,65,1,46,2021-12-05,8.26,10,57,46,
50073852,Lovely 2-bedroom condo w/ free parking,403918801,Ben,,Kanata North,45.31675,-75.93222,Entire home/apt,119,1,25,2021-12-04,4.10,1,80,25,
50084906,Beautiful & Bright Guest Suite in Westboro,57131174,Renee,,Kitchissippi,45.39912,-75.74504,Entire home/apt,140,5,8,2021-12-06,1.36,1,311,8,
50085106,"One room w. everything you need, dog in residence",18097786,Atiye,,Beacon Hill-Cyrville,45.42491,-75.63409,Private room,26,1,20,2021-10-24,5.08,1,1,20,
50102319,Spacious Boho Suite & Office in Carlington,27866131,Sam,,River,45.37463,-75.7374,Private room,75,2,4,2021-08-21,0.73,2,22,4,
50104690,Pristine Room in a Charming Home in Ottawa-East!,269633260,Ogo,,Innes,45.43813,-75.5027,Private room,55,1,1,2021-12-05,1,1,175,1,
50112813,Big Bungalow - 10+ Parking Spaces,376395914,Cem,,Rideau-Rockcliffe,45.43824,-75.64285,Entire home/apt,101,150,0,,,1,269,0,
50133031,Résidence de La Cité - Ottawa,261981252,Résidence La Cité,,Rideau-Rockcliffe,45.44136,-75.625,Private room,100,5,2,2021-07-25,0.35,6,227,2,
50133668,"Seeking adventure , Romance or  Leisure & beach!!",303113268,Julia,,West Carleton-March,45.50402,-76.08636,Entire home/apt,180,1,26,2021-10-30,4.19,1,291,26,
50136573,"Beechwood,Large Renovated, 3 bedroom & parking!",290148260,Vincent,,Rideau-Rockcliffe,45.44008,-75.6842,Entire home/apt,199,28,1,2021-10-29,0.65,5,359,1,
50178352,Terra Zen House-Free Parking-20 min Downtown,212161284,Yossef,,Osgoode,45.3227,-75.59037,Entire home/apt,324,2,10,2021-11-21,2.05,10,246,10,
50180741,Sahara Bedroom-Free Parking-20 min Downtown,212161284,Yossef,,Osgoode,45.32386,-75.59037,Private room,54,1,41,2021-12-04,7.41,10,65,41,
50214375,Sweet home,55593301,Corrine,,Rideau-Vanier,45.43598,-75.66417,Entire home/apt,165,1,2,2021-07-02,0.34,2,315,2,
50248775,Spacious-cozy basement,260911302,Amin,,Orleans,45.480377,-75.525322,Private room,39,1,43,2021-11-27,6.86,1,356,43,
50258990,Charming Cabin on the Heritage World Rideau River,76448976,Janet,,Rideau-Goulbourn,45.0187,-75.73507,Entire home/apt,150,2,1,2021-07-25,0.21,1,179,1,
50267959,Cheerful 1-bedroom townhouse,160373253,Fiodor,,Gloucester-Southgate,45.37869,-75.6411,Private room,38,1,6,2021-11-30,1.05,2,90,6,
50287216,Special Home away from home,156806023,Senanu,,Gloucester-Southgate,45.37332,-75.65136,Private room,318,1,0,,,1,159,0,
50289085,Beautiful 3-bedroom in a residential area,380958634,Lola,,Kanata South,45.27702,-75.86491,Private room,45,5,3,2021-10-31,0.68,2,358,3,
50291334,Single room in a quiet neighbourhood,367249613,Justin,,College,45.3566,-75.74097,Private room,38,1,33,2021-11-20,5.56,4,354,33,
50306947,Centretown Heritage  Parking &  Contactless Entry,11875471,Sharon,,Somerset,45.40827,-75.69975,Entire home/apt,178,1,0,,,1,43,0,
50313325,Private bedroom in Stittsville executive townhome,406291994,Khodi,,Stittsville-Kanata West,45.27231,-75.89407,Private room,45,2,0,,,1,0,0,
50324361,"Private Room FREE PARKING 9 mins Airport, DT & Hwy",74050115,Chintan,,Alta Vista,45.37882,-75.65035,Private room,50,1,26,2021-11-27,4.59,1,365,26,
50341312,Cheerful 3 bedroom house with hottub,91908915,Greg,,Osgoode,45.24848,-75.57918,Entire home/apt,120,28,0,,,1,18,0,
50343693,Thousand Owls Estate - your resort oasis in Ottawa,81174645,Erin,,Cumberland,45.51179,-75.32715,Entire home/apt,1000,3,11,2021-11-21,2.17,1,234,11,
50359472,Beautiful Vacation Stay in Westboro Village,92968691,Christine,,Kitchissippi,45.393742,-75.749718,Private room,80,1,11,2021-11-10,2.21,2,81,11,
50363815,📍Luxury Condo with Beautiful Sky high Views,266793360,Morris,,Rideau-Vanier,45.42643,-75.68839,Entire home/apt,145,14,7,2021-09-26,1.28,9,365,7,
50373103,Cozy & Specious 4BDRM Minutes to all Attractions,146947192,Paul,,Bay,45.3716,-75.7793,Entire home/apt,536,1,3,2021-08-29,0.63,1,59,3,
50378060,Zen in the heart of the Byward Market,2530805,Chantal,,Rideau-Vanier,45.42723,-75.68798,Entire home/apt,125,120,0,,,2,196,0,
50398055,Brand New Modern Basement w/ Bathrm & Kitchenette,314054594,Mahnoor,,Rideau-Goulbourn,45.23687,-75.734367,Private room,70,1,31,2021-11-06,5.47,1,11,31,
50421715,Charming Oasis in Little Italy/Chinatown,407352134,James,,Somerset,45.40849,-75.71355,Entire home/apt,100,4,11,2021-11-14,2.66,1,133,11,
50457377,CHIC 3BR SUITE IN DT OTTAWA (SANDYHILL) W/PARKING,151106513,Anavrin,,Rideau-Vanier,45.42867,-75.67935,Entire home/apt,173,2,6,2021-10-08,1.38,6,334,6,
50459494,Well located luxury 2 bedroom parking private wifi,287812491,Sam,,Kitchissippi,45.40256,-75.72663,Entire home/apt,110,3,24,2021-12-10,4.44,3,340,24,
50466839,Stunning Semi Detached In Little Italy,344789391,Flex Property,,Somerset,45.40953,-75.70762,Entire home/apt,209,30,2,2021-10-29,0.63,15,316,2,
50484431,Sweet Private Master Bedroom Stay in Orleans,400584769,Shane,,Orleans,45.46469,-75.49746,Private room,26,1,7,2021-10-18,1.24,2,11,7,
50485527,Downtown Crash Pad: Little Italy,85297148,Short And Suite,,Somerset,45.40826,-75.70574,Entire home/apt,85,2,6,2021-10-31,1.12,68,89,6,
50508006,Downtown Ottawa Oasis Awaits!,5309928,Celine,,Somerset,45.40924,-75.70527,Entire home/apt,195,5,0,,,1,0,0,
50515543,Stunning brand new modern townhouse.,119424566,Shadi,,Osgoode,45.31906,-75.58811,Entire home/apt,135,3,17,2021-12-06,3.15,1,348,17,
50549838,Lovely brand new 2-bedroom condo styled complex,86603239,Alysha,,Rideau-Vanier,45.43277,-75.66901,Entire home/apt,79,5,7,2021-10-27,1.37,1,9,7,
50580123,Comfortable Apartment in Downtown Ottawa!,40747204,Paul,,Rideau-Vanier,45.43518,-75.67851,Private room,50,1,0,,,1,315,0,
50610379,Relaxing 4 bedroom 3.5 bathroom home with hot tub,6365476,Lindsay,,Rideau-Rockcliffe,45.43979,-75.63467,Entire home/apt,313,2,10,2021-11-06,3.03,1,146,10,
50622183,Private room in residential home,328821967,Vishal,,Cumberland,45.44951,-75.46118,Private room,38,1,0,,,1,0,0,
50660728,Brand New Town Home in the Heart of Barrhaven!,86208713,Rashid,,Barrhaven,45.25936,-75.76194,Entire home/apt,120,3,10,2021-12-02,2.13,1,0,10,
50664583,Luxury Duplex in Centretown  Ottawa,70871237,Jade,,Somerset,45.4161,-75.69973,Private room,93,1,0,,,6,365,0,
50674164,1 bed room guest house with free parking and patio,188222636,Parag,,Kanata South,45.28606,-75.88439,Entire home/apt,76,1,35,2021-12-05,6.95,1,338,35,
50701884,James Suite - main floor extended stay apartment,132994939,Dino & Melody,,Somerset,45.41409,-75.69602,Entire home/apt,99,5,6,2021-10-30,1.46,3,168,6,
50724989,Perfectly Located Studio near Parliament,266793360,Morris,,Somerset,45.42245,-75.69854,Entire home/apt,129,2,9,2021-11-16,1.73,9,357,9,
50743941,Reg’s Place,191883586,Reg,,Bay,45.35793,-75.78969,Entire home/apt,114,2,10,2021-11-30,2.05,1,260,10,
50755539,Close to everything shopping and restaurants etc,25911724,Vittorio,,Rideau-Vanier,45.42723,-75.68601,Entire home/apt,175,3,0,,,3,314,0,
50785868,Kanata private guest room with free parking,409220580,Rana,,Kanata North,45.31849,-75.89735,Private room,50,1,21,2021-08-29,4.09,1,0,21,
50786356,Beachfront Cottage in Constance Bay,410449802,Dongmei,,West Carleton-March,45.50134,-76.0799,Entire home/apt,330,2,5,2021-09-26,1.01,1,241,5,
50788134,103 Acre Woods Marlborough Forest The Cedars,96405442,Meg,,Rideau-Goulbourn,45.01425,-75.8406,Entire home/apt,47,1,4,2021-10-10,0.94,2,363,4,
50788878,103 Acre Woods Marlborough Forest 103 Paces,96405442,Meg,,Rideau-Goulbourn,45.01309,-75.83853,Entire home/apt,47,1,8,2021-10-24,1.76,2,362,8,
50796364,Large bright master bedroom & remote working space,191000580,Margaret,,Gloucester-Southgate,45.35356,-75.64901,Private room,60,7,1,2021-07-18,0.20,2,66,1,
50797323,"La maison des beaux rêves, tranquille et paix.",248583680,Marie Noel,,Orleans,45.47396,-75.47463,Private room,62,1,6,2021-08-29,1.10,3,179,6,
50813203,1 Private room with pvt bathroom in new townhouse.,185427170,Vikas,,Stittsville-Kanata West,45.267,-75.88324,Private room,47,1,7,2021-11-22,2.44,1,345,7,
50823316,Jul 29 to Aug 28- Cozy on Dow's Lake Park,20085560,Tony,,Capital,45.39885,-75.70107,Entire home/apt,125,29,1,2021-08-28,0.28,1,346,1,
50847299,"Luxury, Newly Renovated 5 min walk to Parliament",4726491,Majella,,Rideau-Vanier,45.43044,-75.69767,Entire home/apt,138,5,15,2021-11-20,3.02,2,316,15,
50854238,Renovated Family Home-Central Location + Backyard,265303415,Christina,,River,45.36796,-75.71438,Entire home/apt,249,3,1,2021-08-13,0.25,1,0,1,
50854780,Bedroom with Separate LVRM/ WR near marketplace,411147947,Sapan,,Gloucester-South Nepean,45.27273,-75.72862,Private room,45,1,56,2021-12-03,11.20,1,34,56,
50855230,"Modern Home, 2 Queens, 2 Washrooms, Fast WIFI",410072793,Jason,,Rideau-Rockcliffe,45.42652,-75.66775,Entire home/apt,158,3,14,2021-10-03,2.84,1,0,14,
50895462,Lovely 1bdr Apartment in Trendy Area in Ottawa,35389437,Kenneth,,Kitchissippi,45.40101,-75.73259,Entire home/apt,88,30,0,,,1,345,0,
50901248,"Luxury 3 beds, 3 baths apt in Nepean",3989893,Simone,,College,45.35305,-75.77422,Entire home/apt,239,5,1,2021-11-17,1,2,263,1,
50908731,Luxury Bedroom & Bath Centretown Downtown Ottawa,70871237,Jade,,Somerset,45.41529,-75.69921,Private room,100,1,9,2021-10-29,2.06,6,179,9,
50910745,Nepean Home with large backyard,303180699,Annie,,Knoxdale-Merivale,45.325001,-75.708061,Entire home/apt,220,2,13,2021-11-14,2.79,1,163,13,
50918537,Private 1 Bedroom Apartment Minutes from Downtown Ottawa,74021655,Dominic,,Rideau-Vanier,45.43337,-75.65131,Entire home/apt,82,1,22,2021-11-07,4.82,1,364,22,
50954362,2 bedrooms townhouse/garage/free parking/Wifi,280616374,Lily,,Barrhaven,45.24712,-75.7348,Entire home/apt,160,1,25,2021-09-26,5.24,1,0,25,
50960495,Great for gatherings up to 30 people!,125882364,Chris,,Bay,45.35725,-75.80328,Entire home/apt,411,1,28,2021-12-06,6.27,1,78,28,
50960634,Executive  Apartment with a private Balcony,201382136,Esther,,Somerset,45.40953,-75.69557,Entire home/apt,131,1,6,2021-10-29,1.33,1,222,6,
50965598,MODERN 3BR 2BATH CONDO DOWNTOWN  OTTAWA W/PARKING,7931709,Xu,,Capital,45.4131,-75.67573,Entire home/apt,161,1,30,2021-11-28,5.96,3,316,30,
50976033,Villa Bellissimo✶ Modern Amenities | Luxury Living,309073340,City Comfort Homes,,River,45.37241,-75.71139,Entire home/apt,739,2,4,2021-11-28,2.79,6,259,4,
51000623,Brand New 2 Bedroom Townhouse w/ Parking and AC,368708973,Benjamin,,Rideau-Rockcliffe,45.44991,-75.62961,Entire home/apt,99,3,2,2021-11-01,0.47,17,122,2,
51014829,Entire 1 bedroom 2 story suite,219710078,Sherry,,Rideau-Vanier,45.43145,-75.67749,Entire home/apt,120,1,5,2021-08-01,0.99,1,72,5,
51016316,Grand in the Glebe - 2 Bedroom & Exquisite Kitchen,47266372,Chris,,Capital,45.41038,-75.68669,Entire home/apt,212,4,0,,,2,71,0,
51018741,Modern 1-bedroom unit in Hintonburg w/ huge patio,25087374,Nicolas,,Kitchissippi,45.4018,-75.72287,Entire home/apt,135,5,3,2021-11-28,1.27,1,34,3,
51070314,Spacious 1-bedroom suite with free parking on site,115033433,Katia,,Rideau-Vanier,45.43725,-75.65281,Entire home/apt,58,3,11,2021-12-05,2.44,1,106,11,
51072700,Brand New Luxury Townhome Close to Downtown Ottawa,198748428,Haiyan,,Rideau-Rockcliffe,45.45033,-75.62898,Entire home/apt,214,4,2,2021-11-22,2,3,337,2,
51079400,Entire Luxury Beach Home,271256088,Jason,,West Carleton-March,45.48617,-76.04882,Entire home/apt,275,4,10,2021-10-11,2.21,1,1,10,
51087136,Ottawa's Luxury RV,65333860,Amy,,College,45.340904,-75.746895,Entire home/apt,140,2,0,,,2,255,0,
51120731,"3bed, 3bath, kids friendly place to stay, Ottawa",82380721,Kamaldeep,,Innes,45.42918,-75.51417,Entire home/apt,175,2,5,2021-12-12,1.52,1,159,5,
51125446,Lovely 2-bedroom rental unit 5 min from downtown,96525115,Chris,,Rideau-Vanier,45.43992,-75.66769,Entire home/apt,114,2,14,2021-10-18,2.88,2,358,14,
51129703,Cozy “hotel” room Centretown Ottawa townhouse,70871237,Jade,,Somerset,45.4168,-75.7,Private room,85,1,13,2021-12-04,3.33,6,365,13,
51147136,"Fresh, Urban 1 BR Gem & Steps to trendy Wellington",77612928,Amber,,Kitchissippi,45.39794,-75.73932,Entire home/apt,114,1,1,2021-08-31,0.29,2,41,1,
51152256,Trendy 2 bedroom getaway,413971923,Sylvain,,West Carleton-March,45.50323,-76.08372,Entire home/apt,200,1,4,2021-09-06,0.99,1,6,4,
51161401,Tiny Room 3Min Walk UOttawa Train Station,146743514,Dalya,,Rideau-Vanier,45.4232,-75.68019,Private room,29,14,1,2021-09-15,0.33,14,365,1,
51194873,"Stonecrest Valley View bnb, Completely Private",414356639,Laurie,,West Carleton-March,45.49008,-76.17879,Entire home/apt,141,2,5,2021-11-30,1.92,1,353,5,
51196299,Modern Meets Boho w/ Large Backyard Oasis,243989772,Aircare,,Kitchissippi,45.39613,-75.74151,Entire home/apt,260,2,8,2021-10-24,2.00,14,336,8,
51196906,Beautiful Townhouse in Gloucester,243989772,Aircare,,Rideau-Rockcliffe,45.44318,-75.63352,Entire home/apt,117,2,8,2021-11-28,2.40,14,69,8,
51205759,Lovely 1-bedroom unit near Beechwood Village,96525115,Chris,,Rideau-Vanier,45.44093,-75.66599,Entire home/apt,99,2,4,2021-11-24,1.69,2,358,4,
51209256,Cozy and comfy one bedroom with parking,7354245,Lisa,,Rideau-Rockcliffe,45.42795,-75.65712,Entire home/apt,109,28,2,2021-10-01,0.55,24,358,2,
51235329,Separate Entrance Cozy Bedroom w/ Private Bathroom,73309110,Chloe,,Barrhaven,45.24878,-75.73446,Private room,50,1,22,2021-11-29,4.71,2,302,22,
51250123,Spacious &Cozy Separate Entrance Private Apartment,73309110,Chloe,,Barrhaven,45.25,-75.7345,Entire home/apt,93,1,49,2021-12-10,10.58,2,322,49,
51261073,Ottawa Farm Camping Experience,116002263,Scott,,Rideau-Goulbourn,45.23707,-75.80911,Entire home/apt,135,3,0,,,2,365,0,
51279858,Country 3 bedroom townhome in the city,113118617,Dayna,,Stittsville-Kanata West,45.26734,-75.88304,Entire home/apt,239,2,4,2021-10-13,1.13,1,253,4,
51287458,Great Location in the Glebe - 3 Bed Apt w/ Parking,47266372,Chris,,Capital,45.40903,-75.68597,Entire home/apt,125,2,23,2021-12-11,9.32,2,223,23,
51299802,"1 Bedroom with Ensuite, Share Kitchen and etc",229598619,Truc,,Barrhaven,45.25506,-75.74414,Private room,199,3,0,,,1,85,0,
51319577,Britannia Village Chic- 3 Bed luxury heritage home,331361746,Yury,,Bay,45.36916,-75.79889,Entire home/apt,186,2,18,2021-11-26,5.93,1,1,18,
51329357,Modern Studio Apartment - Newly Renovated - PRIME Walk Score,88578311,Nick & Anna,,Rideau-Vanier,45.4322,-75.69074,Entire home/apt,64,1,20,2021-12-10,4.41,17,344,20,
51336313,"Renovated, Modern 1 Bedroom in Trendy Hintonburg",253450697,Christine,,Kitchissippi,45.40314,-75.72243,Entire home/apt,89,2,12,2021-12-10,5.00,1,59,12,
51368934,Double Room infront of UOttawa 8Min Walk Downtown,146743514,Dalya,,Rideau-Vanier,45.42342,-75.67851,Private room,45,14,0,,,14,365,0,
51391182,Newly Renovated - Modern and Spacious 1BR - Near Downtown!,88578311,Nick & Anna,,Rideau-Vanier,45.43922,-75.66392,Entire home/apt,67,1,7,2021-12-06,1.94,17,351,7,
51391206,Newly Renovated - Modern Studio with King Bed - Central Ottawa!,88578311,Nick & Anna,,College,45.34656,-75.76914,Entire home/apt,64,1,20,2021-12-11,5.17,17,349,20,
51391689,1 single room in a quiet neighbourhood,367249613,Justin,,College,45.35682,-75.74012,Private room,35,1,27,2021-12-05,6.28,4,168,27,
51425747,Stunning 2 bedroom townhome in Orleans,344789391,Flex Property,,Cumberland,45.44335,-75.47819,Entire home/apt,129,5,2,2021-09-22,0.55,15,256,2,
51445168,Cozy Zen 1 Bedroom,64789480,Anneke,,Alta Vista,45.38015,-75.65895,Private room,58,1,2,2021-08-22,0.52,1,69,2,
51446651,Cozy Suite with Private Entrance,23123095,Caroline,,Orleans,45.47955,-75.52814,Entire home/apt,93,1,13,2021-12-08,3.64,1,182,13,
51451229,Home sweet home!,153447528,Lomega,,Innes,45.4273,-75.52616,Private room,100,2,16,2021-12-11,3.75,1,364,16,
51469382,Serene private room with ensuite bathroom,416870018,Ruth,,Barrhaven,45.2692,-75.77748,Private room,53,1,12,2021-11-26,3.30,1,57,12,
51471609,Newly listed 5 bedroom house in trendy Westboro,292902845,Ali,,Kitchissippi,45.38554,-75.749,Entire home/apt,411,2,9,2021-12-06,3.46,1,93,9,
51491956,lovely open style bachelor pad,137379458,Javin,,Capital,45.41499,-75.67227,Entire home/apt,190,10,0,,,1,179,0,
51508423,"Modern, Downtown Executive Condo",344789391,Flex Property,,Somerset,45.42106,-75.69926,Entire home/apt,67,60,0,,,15,315,0,
51508868,Heart of downtown walking distance to Parliament#4,79847570,May,,Rideau-Vanier,45.42913,-75.69505,Entire home/apt,170,1,6,2021-11-06,1.78,6,351,6,
51511213,1 Guest for Shared Furn’d 3Bedr. Apt 5min to Ott.U,34602819,Christine,,Rideau-Vanier,45.42503,-75.67688,Private room,85,14,0,,,12,347,0,
51518982,Pirate Cove,61765455,Earl,,West Carleton-March,45.39017,-75.97772,Entire home/apt,195,1,5,2021-11-14,1.25,1,88,5,
51523873,"Brand New 3-bedroom unit, free parking on site",16659102,Michael And Olga,,College,45.36845,-75.75339,Entire home/apt,157,2,9,2021-09-12,2.29,1,11,9,
51534503,Lovely - 1 bedroom apartment unit in Ottawa,417479317,Mehmet,,College,45.3561,-75.74065,Entire home/apt,110,2,8,2021-11-27,2.00,1,349,8,
51538123,"Stunning 2 bed, 2 bath by the General Hospital",85297148,Short And Suite,,Alta Vista,45.40431,-75.64247,Entire home/apt,129,3,3,2021-11-08,0.84,68,353,3,
51551691,1 Guest/ Furn’d Shared 3-4 Bedr Apt. 5 min Ott. U.,34602819,Christine,,Rideau-Vanier,45.42548,-75.67631,Private room,85,14,0,,,12,236,0,
51553936,Ottawa Staycation. Relax&Rejuvenate at our Oasis,163835614,Kilmeny,,Bay,45.35998,-75.78801,Entire home/apt,295,1,8,2021-11-28,2.22,1,149,8,
51554175,"Downtown By Beechwood Village - Relax, Walk, Shop",67179584,Ike,,Rideau-Vanier,45.44249,-75.66468,Entire home/apt,120,55,0,,,3,226,0,
51554177,Bright and amazing home suite (Studio).,417645402,Marthaline,,Rideau-Vanier,45.42014,-75.67311,Entire home/apt,94,2,13,2021-11-28,3.90,1,0,13,
51555210,"Basement Suite w/Pvt Bathroom, Kitchen & Laundry",417473768,Rodrigue & Kathleen,,Stittsville-Kanata West,45.267574,-75.882416,Private room,70,2,5,2021-11-30,1.58,1,153,5,
51555832,Luxurious One-bedroom Pad for rent in DT Ottawa,408581069,Daniel,,Kitchissippi,45.40199,-75.7303,Entire home/apt,100,30,14,2021-11-14,4.16,2,345,14,
51557113,The Bright Little Nest!,396819397,Azrah,,Rideau-Vanier,45.43096,-75.68629,Private room,51,1,31,2021-12-04,7.56,1,325,31,
51560888,Private bedroom A in Ottawa,359893185,Tina,,Bay,45.35962,-75.79569,Private room,68,2,4,2021-11-21,1.15,3,329,4,
51562498,Private Bedroom with a Private Bathroom,147189902,Sharmilee,,Barrhaven,45.2557,-75.74054,Private room,50,120,0,,,2,364,0,
51564194,"SimplyStays: 3bedroom + Parking, 10min to downtown",65553379,B,,Rideau-Rockcliffe,45.43542,-75.64825,Entire home/apt,92,1,33,2021-11-27,8.05,4,270,33,
51564356,"Beechwood Area, Heritage Home, Newly Renovated !",290148260,Vincent,,Rideau-Rockcliffe,45.43978,-75.68461,Entire home/apt,159,14,2,2021-09-10,0.56,5,343,2,
51565431,1 Guest for Immacul. Furn'd 3-4 Bedrms. Shared Apt,34602819,Christine,,Rideau-Vanier,45.42656,-75.67604,Private room,85,14,1,2021-10-08,0.45,12,362,1,
51577383,Near Downtown & Airport - Theatre - Gym - Office,417827807,Nancy,,Gloucester-Southgate,45.37168,-75.6066,Entire home/apt,295,2,14,2021-12-08,6.56,1,75,14,
51579822,Entire 3 Bedroom House in outstanding Location,358666478,Namaste,,Kanata North,45.30184,-75.93492,Entire home/apt,98,3,1,2021-08-28,0.28,1,75,1,
51582253,"Artsy 1BR Apartment, Steps from Nature",458861,Amber,,Kitchissippi,45.40588,-75.72562,Entire home/apt,78,2,15,2021-12-05,4.29,1,0,15,
51585800,Beautiful & Spacious Executive 1 BDRM with Parking,7354245,Lisa,,Rideau-Vanier,45.42554,-75.6772,Entire home/apt,149,21,0,,,24,355,0,
51587081,Brand New 3 BDRM Spacious & Modern Townhome,7354245,Lisa,,Gloucester-South Nepean,45.25978,-75.69806,Entire home/apt,260,14,2,2021-11-17,1.03,24,314,2,
51597456,Upscale Modern Home with Spacious Office - Airport,297495802,Maytham,,Gloucester-South Nepean,45.31477,-75.592,Entire home/apt,189,1,19,2021-12-05,4.71,2,284,19,
51598311,"Luxury, Executive 1 Bedroom Steps from Parliament",4726491,Majella,,Rideau-Vanier,45.43084,-75.69808,Entire home/apt,128,5,5,2021-11-20,1.65,2,355,5,
51620031,Lovely 1 Bedroom Condo in Downtown Ottawa,178275005,Ayat,,Somerset,45.41883,-75.69281,Entire home/apt,150,1,6,2021-09-06,1.59,1,0,6,
51621361,1 Bedroom Apartment close to Airport,144893923,Ahmed,,Gloucester-South Nepean,45.32102,-75.61037,Entire home/apt,95,2,7,2021-11-01,1.84,1,241,7,
51628103,"Beechwood, Large Newly Renovated, Heritage Home",290148260,Vincent,,Rideau-Rockcliffe,45.43991,-75.68356,Entire home/apt,180,28,0,,,5,358,0,
51630875,Lovely 1-bedroom Condo/minimum 180 days rent only,326515770,Karina,,Bay,45.35338,-75.79545,Entire home/apt,103,180,0,,,2,364,0,
51632191,Clean and Quiet Private Room (Females Only),39391964,Hien,,Knoxdale-Merivale,45.34826,-75.709,Private room,35,2,7,2021-11-03,2.00,1,334,7,
51639795,Studio Apt in Historic Sandy Hill (Downtown),183972045,Michelle,,Rideau-Vanier,45.42843,-75.68349,Entire home/apt,66,1,4,2021-11-09,1.48,1,103,4,
51641789,"Happy Loving Peaceful Brand-new Space, find yo Zen",237272866,Thurka,,Stittsville-Kanata West,45.2672,-75.88317,Entire home/apt,222,1,8,2021-10-30,2.00,1,363,8,
51642764,1 private bedroom with full three piece bathroom,387209051,Anuj,,Innes,45.42526,-75.521,Private room,55,1,7,2021-10-31,1.88,1,79,7,
51644352,CHIC 3BR SUITE IN DT OTTAWA (SANDYHILL) W/PARKING*,151106513,Anavrin,,Rideau-Vanier,45.42733,-75.67881,Entire home/apt,151,1,17,2021-11-28,4.59,6,354,17,
51657669,Private Nice Room,220380861,Adam,,College,45.34723,-75.78611,Private room,44,1,13,2021-11-25,4.11,1,15,13,
51665908,Ottawa queen sized bed,418571122,Vertibel,,Cumberland,45.457,-75.47152,Private room,90,14,6,2021-10-10,1.58,2,364,6,
51671703,Private Room Ottawa University,418631249,Elie,,Rideau-Vanier,45.4367,-75.66388,Private room,1000,100,1,2021-10-23,0.58,1,364,1,
51681513,Spacious Vacation Stay in Trendy Village,92968691,Christine,,Kitchissippi,45.39323,-75.74913,Private room,118,4,1,2021-09-01,0.29,2,87,1,
51686427,"1BR Apartment Downtown,Elgin St, Canal, Parliament",20087667,Mike,,Somerset,45.41453,-75.68764,Entire home/apt,121,2,3,2021-09-27,0.85,1,0,3,
51694960,Orleans queen sized bed,418571122,Vertibel,,Cumberland,45.45832,-75.47303,Private room,90,1,2,2021-08-31,0.53,2,364,2,
51704357,Private room B in Ottawa,359893185,Tina,,Bay,45.35948,-75.7956,Private room,68,2,3,2021-10-16,0.87,3,348,3,
51705079,Private room A and B in Ottawa,359893185,Tina,,Bay,45.35821,-75.7974,Private room,130,2,2,2021-10-11,0.68,3,337,2,
51713112,Cozy Hintonburg apartment,24020358,Brooke,,Kitchissippi,45.40335,-75.71802,Entire home/apt,120,2,7,2021-10-29,1.98,2,0,7,
51734642,Beautiful Private room in specious Bungalow,356267194,Yahia,,Rideau-Rockcliffe,45.45282,-75.65316,Private room,250,1,4,2021-10-31,1.20,1,357,4,
51754522,"Cheerful 3-bedroom, Private Entrance, Free Parking",263231820,Mohsen,,River,45.36292,-75.71061,Entire home/apt,140,1,31,2021-12-09,10.11,1,44,31,
51759150,LUXURY 3BR2BATH DOWNTOWN OTTAWA W/PARKING,7931709,Xu,,Capital,45.41494,-75.67366,Entire home/apt,161,1,21,2021-11-28,5.89,3,309,21,
